OrderDate,Region,Product,SalesAmount,Quantity,CustomerID
10/02/2024,West,Laptop,905.98,49,CUST-0015
04/27/2024,Central,Webcam,1972.11,27,CUST-0077
10/24/2024,South,USB Hub,,42,CUST-0098
07/14/2024,South,SSD Drive,636.44,30,CUST-0015
09/17/2024,South,Webcam,1701.91,47,CUST-0049
10/20/2024,North,RAM Module,984.82,22,CUST-0078
,South,USB Hub,1422.35,16,CUST-0142
08/18/2024,East,USB Hub,1458.71,21,CUST-0053
10/28/2024,,SSD Drive,864.28,22,CUST-0059
08/18/2024,East,USB Hub,736.74,35,CUST-0126
11/02/2024, Central ,Laptop,1692.96,46,CUST-0039
13/25/2024,Central,RAM Module,80.68,27,CUST-0004
13/25/2024,East,SSD Drive,1622.03,7,CUST-0025
10/17/2024,East,Docking Station,945.05,45,CUST-0058
02/21/2024,North,SSD Drive,1420.55,28,CUST-0085
02/17/2024,North,RAM Module,194.98,35,CUST-0145
06/01/2024,South,Docking Station,1149.72,25,CUST-0139
03/26/2024,North,Laptop,198.24,40,CUST-0102
11/09/2024,West,Docking Station,1338.31,40,CUST-0076
02/09/2024,South,Keyboard,257.77,-5,CUST-0114
03/03/2024,South,SSD Drive,740.13,39,CUST-0084
,West,SSD Drive,1165.32,25,CUST-0044
08/05/2024,North,Headset,540.81,41,CUST-0127
02/05/2024, East ,RAM Module,908.43,42,CUST-0035
12/07/2024,West,Webcam,1007.46,16,CUST-0084
07/12/2024,North,SSD Drive,102.49,46,CUST-0054
12/03/2024,West,Headset,1444.71,5,CUST-0115
07/18/2024,Central,Docking Station,751.08,35,CUST-0022
11/12/2024,,Docking Station,1602.65,7,CUST-0067
09/19/2024,Central,USB Hub,1025.91,2,CUST-0124
02/04/2024,South,Mouse,240.36,29,CUST-0082
, North ,Monitor,1968.61,12,CUST-0142
08/08/2024,West,Docking Station,1772.04,28,CUST-0100
13/25/2024,South,Monitor,1096.93,13,CUST-0118
08/17/2024,East,RAM Module,942.83,44,CUST-0077
11/05/2024,East,Keyboard,807.5,37,CUST-0099
09/23/2024,South,Keyboard,1257.85,1,CUST-0125
10/15/2024,West,Monitor,1372.52,34,CUST-0079
08/05/2024,West,Monitor,1123.13,35,CUST-0004
11/11/2024,Central,Headset,686.06,36,CUST-0033
08/26/2024,North,USB Hub,1361.9,2,CUST-0102
,Central,SSD Drive,178.21,46,CUST-0123
08/03/2024,North,SSD Drive,,16,CUST-0037
